symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage
BTC/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,baseline,0,1689396300000,1784069100000,105193,658,0.5167173252279635,0.4723822874977397,0.12164468557120924,13.921889473439917,1.147812173091821,0.2917933130699088,0.5012406947890818,2418,1212,1.0
BTC/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp,0,1689396300000,1784069100000,105193,612,0.48856209150326796,0.18606877817341974,0.13859438515526515,6.931310865233734,1.066333128892325,0.22140522875816993,0.43755169561621177,2418,1058,1.0
BTC/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689396300000,1784069100000,105193,327,0.4709480122324159,0.04311641803253861,0.11052293460937805,3.5873009760222447,1.0307787569332747,0.17737003058103976,0.21918941273779982,2418,530,1.0
BTC/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689396300000,1784069100000,105193,347,0.46397694524495675,0.01328690613507315,0.17447877834562298,1.6291979923601971,1.008933454387188,0.15994236311239193,0.228287841191067,2418,552,1.0
BTC/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689396300000,1784069100000,105193,342,0.4619883040935672,-0.01692410563294452,0.18852796243793324,-0.3020329893818098,0.9881207466919029,0.15497076023391812,0.22167080231596362,2418,536,1.0
BTC/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689396300000,1784069100000,105193,316,0.4936708860759494,0.17383592550753454,0.08886680099742619,11.75380114315894,1.1281100098635208,0.23417721518987342,0.2162944582299421,2418,523,1.0
BTC/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689396300000,1784069100000,105193,336,0.4523809523809524,-0.07713136227965552,0.20563176961378077,-4.4026493634682975,0.9460566345354147,0.13095238095238096,0.22125723738626965,2418,535,1.0
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,baseline,0,1689396300000,1752510600000,70128,421,0.5273159144893111,0.3434488941003783,0.11146209165889438,16.586826473133396,1.1786117186229397,0.3182897862232779,0.4921531701192718,1593,784,1.0
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp,0,1689396300000,1752510600000,70128,390,0.5025641025641026,0.18792921546301294,0.13691403285365064,10.553005730044214,1.107996134556514,0.2564102564102564,0.4293785310734463,1593,684,1.0
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689396300000,1752510600000,70128,206,0.4854368932038835,0.10793950182141653,0.07938277577362744,11.430141664121594,1.129034859382682,0.21359223300970873,0.2128060263653484,1593,339,1.0
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689396300000,1752510600000,70128,222,0.46846846846846846,0.0314802112294632,0.16328414816185635,3.8368358021032303,1.0330549924810057,0.17117117117117117,0.22033898305084745,1593,351,1.0
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689396300000,1752510600000,70128,213,0.4835680751173709,0.012772226655962005,0.18852796243793324,2.1090998486770234,1.0144881639666523,0.20892018779342722,0.2128060263653484,1593,339,1.0
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689396300000,1752510600000,70128,205,0.5219512195121951,0.18639198235749754,0.08886680099742619,18.93390573905752,1.2297489955342908,0.3048780487804878,0.21155053358443188,1593,337,1.0
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689396300000,1752510600000,70128,213,0.4788732394366197,0.01659032000376901,0.16160245472185733,2.479284336049158,1.0185658471312962,0.19718309859154928,0.22033898305084745,1593,351,1.0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,baseline,0,1752511500000,1784069100000,35065,215,0.48372093023255813,0.04139974690401232,0.11424428102960447,4.937619494064513,1.0484294398874487,0.20930232558139536,0.5153846153846153,780,402,1.0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp,0,1752511500000,1784069100000,35065,202,0.4504950495049505,-0.038122475316386226,0.13133678686956493,-3.4086188744588943,0.9532447091781825,0.12623762376237624,0.44871794871794873,780,350,1.0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1752511500000,1784069100000,35065,113,0.4336283185840708,-0.05848586985522852,0.09382032795895336,-10.89994463542032,0.8725727721581293,0.084070796460177,0.22692307692307692,780,177,1.0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1752511500000,1784069100000,35065,106,0.44339622641509435,-0.014954131028522352,0.06879350812464333,-2.150857694143115,0.9663121407107437,0.10849056603773585,0.2205128205128205,780,172,1.0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1752511500000,1784069100000,35065,104,0.36538461538461536,-0.10984562690516578,0.1355318211093252,-22.642768382489464,0.7691286783188097,-0.08653846153846154,0.23205128205128206,780,181,1.0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1752511500000,1784069100000,35065,103,0.4368932038834951,-0.062448434902624285,0.13812842459570365,-12.77866864926484,0.8580540335352866,0.09223300970873786,0.23205128205128206,780,181,1.0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1752511500000,1784069100000,35065,116,0.4051724137931034,-0.08824847455897852,0.113948986513871,-16.465383720807417,0.818151827402142,0.01293103448275862,0.22692307692307692,780,177,1.0
BTC/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,baseline,0,1689393600000,1784066400000,26299,221,0.5067873303167421,0.23988155326192137,0.09936575966948717,9.043706735711703,1.2221842071680393,0.2669683257918552,0.5016722408026756,598,300,1.0
BTC/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp,0,1689393600000,1784066400000,26299,209,0.4880382775119617,0.1296036490627859,0.11184398651019853,5.600671318041685,1.1271863918982994,0.22009569377990432,0.45819397993311034,598,274,1.0
BTC/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689393600000,1784066400000,26299,123,0.4634146341463415,-0.03641855645595769,0.12609526242453883,-2.2137832624695393,0.9395169156971057,0.15853658536585366,0.24581939799331104,598,147,1.0
BTC/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689393600000,1784066400000,26299,113,0.4690265486725664,0.013353293048620799,0.08387480986680705,1.5128193218429944,1.0228988691123324,0.17256637168141592,0.22742474916387959,598,136,1.0
BTC/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689393600000,1784066400000,26299,114,0.47368421052631576,0.03130573647041492,0.11190329119125823,2.84576377429924,1.0532277130924357,0.18421052631578946,0.225752508361204,598,135,1.0
BTC/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689393600000,1784066400000,26299,117,0.452991452991453,-0.012548259176646752,0.08095102751489419,-0.46077161573545244,0.9785796845275654,0.13247863247863248,0.23411371237458195,598,140,1.0
BTC/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689393600000,1784066400000,26299,119,0.5042016806722689,0.12246217047180853,0.06190478818506923,9.02747446096668,1.2150703973163206,0.2605042016806723,0.22408026755852842,598,134,1.0
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,baseline,0,1689393600000,1752505200000,17532,131,0.48854961832061067,0.035476773400814454,0.09936575966948717,2.87227918204078,1.0549609611375426,0.22137404580152673,0.5029585798816568,338,170,1.0
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,pen_5bp,0,1689393600000,1752505200000,17532,123,0.4715447154471545,-0.01222088644671676,0.11184398651019853,-0.40538317460836176,0.9800002346150091,0.17886178861788618,0.45857988165680474,338,155,1.0
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689393600000,1752505200000,17532,74,0.44594594594594594,-0.06792028076791376,0.12609526242453883,-8.19539856946542,0.8208240591798537,0.11486486486486487,0.26627218934911245,338,90,1.0
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689393600000,1752505200000,17532,66,0.4696969696969697,-0.005998859692797851,0.08387480986680705,-0.2759242371352948,0.982693637960848,0.17424242424242425,0.22189349112426035,338,75,1.0
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689393600000,1752505200000,17532,70,0.4714285714285714,0.0011332499933065265,0.10821146222301183,0.6360399507288442,1.0030508704447039,0.17857142857142858,0.23668639053254437,338,80,1.0
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689393600000,1752505200000,17532,73,0.4383561643835616,-0.04546539731514822,0.06556359194316436,-5.108891834430272,0.8823400503067318,0.0958904109589041,0.2485207100591716,338,84,1.0
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689393600000,1752505200000,17532,60,0.48333333333333334,0.004917920649788357,0.06190478818506923,1.2139162782767654,1.016884037711347,0.20833333333333334,0.20414201183431951,338,69,1.0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,0.0,baseline,0,1752508800000,1784066400000,8767,74,0.4864864864864865,0.08230160590746073,0.05197145781825852,9.606781454310532,1.225997643501869,0.21621621621621623,0.45652173913043476,230,105,1.0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,0.0,pen_5bp,0,1752508800000,1784066400000,8767,70,0.45714285714285713,0.033652867421132396,0.06869231120186456,4.543475165079612,1.0939107448775223,0.14285714285714285,0.41739130434782606,230,96,1.0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1752508800000,1784066400000,8767,49,0.4897959183673469,0.04329671184351173,0.06536903265877542,7.9289953765301044,1.1784200413626957,0.22448979591836735,0.26521739130434785,230,61,1.0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1752508800000,1784066400000,8767,40,0.425,-0.026324634387007245,0.07836169537242503,-5.260023117688045,0.8781240799258083,0.0625,0.21739130434782608,230,50,1.0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1752508800000,1784066400000,8767,43,0.4418604651162791,0.006078001461687745,0.07607920072421366,1.6970339681529913,1.0263995852932082,0.10465116279069768,0.24782608695652175,230,57,1.0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1752508800000,1784066400000,8767,40,0.35,-0.08132377151298514,0.10553323365571014,-18.299863550376504,0.6518088579817992,-0.125,0.2391304347826087,230,55,1.0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1752508800000,1784066400000,8767,39,0.4358974358974359,-0.008669793493847283,0.0798767736422251,-1.398044020886802,0.9592930832321689,0.08974358974358974,0.1956521739130435,230,45,1.0
BTC/USDT:USDT,4h,full,0,zone_limit,1.5,0.0,baseline,0,1689393600000,1784059200000,6575,55,0.45454545454545453,0.02940157018605605,0.07577321743087832,2.2716965419025175,1.0889152505411461,0.13636363636363635,0.5289855072463768,138,73,1.0
BTC/USDT:USDT,4h,full,0,zone_limit,1.5,0.0,pen_5bp,0,1689393600000,1784059200000,6575,53,0.4339622641509434,0.003403680436321156,0.07577643032750132,0.5259866438824696,1.0105459090564788,0.08490566037735849,0.5072463768115942,138,70,1.0
BTC/USDT:USDT,4h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689393600000,1784059200000,6575,34,0.4117647058823529,-0.017200326212971594,0.058902976958477626,-1.652402877256517,0.9200859477411726,0.029411764705882353,0.30434782608695654,138,42,1.0
BTC/USDT:USDT,4h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689393600000,1784059200000,6575,26,0.5,0.044182872992342345,0.038327130098933515,6.521075104059463,1.3094037421797529,0.25,0.2391304347826087,138,33,1.0
BTC/USDT:USDT,4h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689393600000,1784059200000,6575,33,0.3939393939393939,-0.03190585910783593,0.06587475714848627,-3.5004356155711465,0.8500728924508258,-0.015151515151515152,0.2898550724637681,138,40,1.0
BTC/USDT:USDT,4h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689393600000,1784059200000,6575,35,0.5142857142857142,0.0733928136831968,0.04583317336058471,7.837867442876176,1.3979781935352986,0.2857142857142857,0.3115942028985507,138,43,1.0
BTC/USDT:USDT,4h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689393600000,1784059200000,6575,31,0.4838709677419355,0.03868782298609676,0.06342481876571014,4.857768562396705,1.2160009923399984,0.20967741935483872,0.2463768115942029,138,34,1.0
BTC/USDT:USDT,4h,is,0,zone_limit,1.5,0.0,baseline,0,1689393600000,1752494400000,4383,31,0.5161290322580645,0.06676951531248178,0.04849127759459155,8.042964824848307,1.4025594949009292,0.2903225806451613,0.44155844155844154,77,34,1.0
BTC/USDT:USDT,4h,is,0,zone_limit,1.5,0.0,pen_5bp,0,1689393600000,1752494400000,4383,29,0.4827586206896552,0.03983150006519845,0.04849127759459174,5.257019439923343,1.245721148709363,0.20689655172413793,0.4025974025974026,77,31,1.0
BTC/USDT:USDT,4h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689393600000,1752494400000,4383,17,0.5294117647058824,0.04395466402568709,0.031494440481790745,9.506558232760133,1.5095139876804649,0.3235294117647059,0.24675324675324675,77,19,1.0
BTC/USDT:USDT,4h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689393600000,1752494400000,4383,11,0.6363636363636364,0.05825028308865876,0.010811647072710108,19.5369484710229,2.337306097008117,0.5909090909090909,0.14285714285714285,77,11,1.0
BTC/USDT:USDT,4h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689393600000,1752494400000,4383,14,0.5,0.02460007263568259,0.02092720500394454,6.602742961290686,1.3236618558129236,0.25,0.19480519480519481,77,15,1.0
BTC/USDT:USDT,4h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689393600000,1752494400000,4383,18,0.5,0.03234689976433565,0.041566143978770405,6.740658635353698,1.3333415888577493,0.25,0.23376623376623376,77,18,1.0
BTC/USDT:USDT,4h,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689393600000,1752494400000,4383,15,0.6666666666666666,0.09351143543923718,0.021108692202891677,23.2097194117905,2.700497442658712,0.6666666666666666,0.19480519480519481,77,15,1.0
BTC/USDT:USDT,4h,oos,0,zone_limit,1.5,0.0,baseline,0,1752508800000,1784059200000,2192,15,0.3333333333333333,-0.03935940517560121,0.04218088516936156,-10.349972450981468,0.623704864823191,-0.16666666666666666,0.6341463414634146,41,26,1.0
BTC/USDT:USDT,4h,oos,0,zone_limit,1.5,0.0,pen_5bp,0,1752508800000,1784059200000,2192,15,0.3333333333333333,-0.03936274465783772,0.042180885169361484,-10.35073466325269,0.6236841364849227,-0.16666666666666666,0.6341463414634146,41,26,1.0
BTC/USDT:USDT,4h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1752508800000,1784059200000,2192,11,0.45454545454545453,0.002576707523792902,0.021516692428376127,1.1349212372517317,1.04023046025373,0.13636363636363635,0.3902439024390244,41,16,1.0
BTC/USDT:USDT,4h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1752508800000,1784059200000,2192,8,0.375,-0.01450171450062644,0.041761796281110944,-6.693217221774872,0.7224611861705149,-0.0625,0.2682926829268293,41,11,1.0
BTC/USDT:USDT,4h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1752508800000,1784059200000,2192,8,0.375,-0.014958257515862532,0.031270335608708864,-7.0463920504895485,0.713597741149214,-0.0625,0.3170731707317073,41,13,1.0
BTC/USDT:USDT,4h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1752508800000,1784059200000,2192,10,0.4,-0.0116606413751515,0.02818908684115413,-4.189414460767764,0.8157355633852323,0.0,0.34146341463414637,41,14,1.0
BTC/USDT:USDT,4h,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1752508800000,1784059200000,2192,8,0.375,-0.015203016819176265,0.03212525841751343,-6.986581457326844,0.7172434811342119,-0.0625,0.2926829268292683,41,12,1.0
ETH/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,baseline,0,1689396300000,1784069100000,105193,797,0.5169385194479298,0.7565994198296179,0.21217538159114274,14.936625420762377,1.2041519236721465,0.29234629861982436,0.5028524857375714,2454,1234,1.0
ETH/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp,0,1689396300000,1784069100000,105193,745,0.4966442953020134,0.3528745555766245,0.2482503904544121,8.877736015602144,1.110927535761435,0.24161073825503357,0.45354523227383864,2454,1113,1.0
ETH/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689396300000,1784069100000,105193,411,0.4744525547445255,-0.019730881493630115,0.23057326956038923,-0.07132668527559947,0.9881853052710983,0.18613138686131386,0.2273838630806846,2454,558,1.0
ETH/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689396300000,1784069100000,105193,433,0.49191685912240185,0.17545687635066223,0.22515639335382126,8.12015729268909,1.0944778874233578,0.22979214780600463,0.23675631621841892,2454,581,1.0
ETH/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689396300000,1784069100000,105193,408,0.47549019607843135,-0.013763989052801117,0.1766651047429262,0.22933323864400942,0.9919982788467444,0.18872549019607843,0.2269763651181744,2454,557,1.0
ETH/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689396300000,1784069100000,105193,399,0.46867167919799496,-0.04934834222597092,0.2859715193955305,-1.635804273159705,0.9676020961376162,0.17167919799498746,0.22330888345558272,2454,548,1.0
ETH/USDT:USDT,15m,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689396300000,1784069100000,105193,409,0.4718826405867971,0.030639132886555308,0.25521773770624057,2.3278281792815747,1.0183873134517623,0.17970660146699266,0.22982885085574573,2454,564,1.0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,baseline,0,1689396300000,1752510600000,70128,513,0.49707602339181284,0.13721228285756862,0.21217538159114274,5.951762612146344,1.0660486650260241,0.24269005847953215,0.5038709677419355,1550,781,1.0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp,0,1689396300000,1752510600000,70128,481,0.4802494802494803,-0.02312177608438906,0.2482503904544121,-0.11850363866015431,0.9877592174418245,0.20062370062370063,0.4529032258064516,1550,702,1.0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689396300000,1752510600000,70128,262,0.45038167938931295,-0.11865391642311861,0.23057326956038923,-8.79412270988768,0.8902577317412242,0.12595419847328243,0.22258064516129034,1550,345,1.0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689396300000,1752510600000,70128,281,0.48398576512455516,0.004444944826594838,0.22515639335382126,1.1928751143947878,1.0038805368437358,0.2099644128113879,0.23290322580645162,1550,361,1.0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689396300000,1752510600000,70128,253,0.4624505928853755,-0.13002178457549926,0.1766651047429262,-10.310210065767473,0.8799607804148493,0.15612648221343872,0.2238709677419355,1550,347,1.0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689396300000,1752510600000,70128,257,0.43190661478599224,-0.22857220219308855,0.2859715193955305,-20.129978764569035,0.7762939828945817,0.07976653696498054,0.2232258064516129,1550,346,1.0
ETH/USDT:USDT,15m,is,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689396300000,1752510600000,70128,261,0.4444444444444444,-0.1376517742966338,0.25521773770624057,-10.291501236405486,0.8737389273692022,0.1111111111111111,0.23161290322580644,1550,359,1.0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,baseline,0,1752511500000,1784069100000,35065,274,0.551094890510949,0.5147820944367153,0.06287856204849065,30.16701566841471,1.3796474404075856,0.3777372262773723,0.49774266365688485,886,441,1.0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp,0,1752511500000,1784069100000,35065,255,0.5215686274509804,0.345425703283515,0.07102664666402445,22.993701058691613,1.2733565825112205,0.30392156862745096,0.45146726862302483,886,400,1.0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1752511500000,1784069100000,35065,145,0.5448275862068965,0.30129349455291865,0.054431036466125196,34.85367894085501,1.4552638848952129,0.3620689655172414,0.23363431151241534,886,207,1.0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1752511500000,1784069100000,35065,138,0.5217391304347826,0.24249998988790067,0.0682131279110918,30.310407155878686,1.39489047601544,0.30434782608695654,0.2200902934537246,886,195,1.0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1752511500000,1784069100000,35065,151,0.4900662251655629,0.08919390433480057,0.12297004980477935,11.673692056397806,1.1320207114241392,0.2251655629139073,0.2325056433408578,886,206,1.0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1752511500000,1784069100000,35065,152,0.5394736842105263,0.24237641883623948,0.0658572618826331,27.49760036308867,1.3274142566173073,0.34868421052631576,0.23024830699774265,886,204,1.0
ETH/USDT:USDT,15m,oos,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1752511500000,1784069100000,35065,144,0.5138888888888888,0.12701850284948196,0.07889538621881492,16.596439815802498,1.1916083868087048,0.2847222222222222,0.2291196388261851,886,203,1.0
ETH/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,baseline,0,1689404400000,1784077200000,26299,234,0.5341880341880342,0.43740187183740853,0.12076368717392424,13.50566720079543,1.3550559908925852,0.33547008547008544,0.4792626728110599,651,312,1.0
ETH/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp,0,1689404400000,1784077200000,26299,228,0.5219298245614035,0.36596357236016813,0.12076368717392409,11.894627886129067,1.301861439320541,0.3048245614035088,0.4608294930875576,651,300,1.0
ETH/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,0,1689404400000,1784077200000,26299,135,0.5185185185185185,0.19293341693611674,0.10981265245107166,11.422270956751133,1.2934798908494274,0.2962962962962963,0.23809523809523808,651,155,1.0
ETH/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,1,1689404400000,1784077200000,26299,121,0.47107438016528924,0.03702294132260122,0.07807633037234137,3.012194397747875,1.0580008223561257,0.17768595041322313,0.22887864823348694,651,149,1.0
ETH/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,2,1689404400000,1784077200000,26299,130,0.47692307692307695,0.009260565457223311,0.10720443125090935,1.1122496999071825,1.013788821592059,0.19230769230769232,0.22887864823348694,651,149,1.0
ETH/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,3,1689404400000,1784077200000,26299,136,0.5147058823529411,0.18294334691690492,0.12322406735180778,10.7512888475813,1.2753423766555694,0.2867647058823529,0.23809523809523808,651,155,1.0
ETH/USDT:USDT,1h,full,0,zone_limit,1.5,0.0,pen_5bp_drop_50,4,1689404400000,1784077200000,26299,128,0.4921875,0.10517396846952816,0.1219721526177771,6.96333160717325,1.1593663093908073,0.23046875,0.22887864823348694,651,149,1.0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,baseline,0,1689404400000,1752516000000,17532,148,0.5135135135135135,0.16554634900369164,0.12076368717392424,9.25741546703959,1.2312335505638616,0.28378378378378377,0.466824644549763,422,197,1.0
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,0.0,pen_5bp,0,1689404400000,1752516000000,17532,146,0.5068493150684932,0.1471857023297871,0.12076368717392409,8.428485392222983,1.206946215311375,0.2671232876712329,0.45260663507109006,422,191,1.0
